iter	Passed	Remaining
0	3	3976
1	7	3811
2	11	3703
3	14	3621
4	17	3561
5	21	3561
6	24	3426
7	27	3443
8	31	3437
9	34	3447
10	38	3457
11	41	3453
12	45	3460
13	49	3455
14	52	3458
15	56	3457
16	59	3454
17	63	3460
18	65	3399
19	69	3389
20	72	3397
21	76	3383
22	79	3361
23	82	3341
24	85	3325
25	88	3310
26	91	3293
27	94	3278
28	97	3265
29	99	3231
30	103	3220
31	106	3210
32	109	3199
33	112	3186
34	115	3174
35	118	3177
36	121	3167
37	124	3157
38	127	3147
39	130	3138
40	133	3131
41	136	3123
42	140	3117
43	143	3109
44	146	3101
45	149	3097
46	152	3088
47	155	3081
48	158	3074
49	161	3066
50	164	3060
51	167	3054
52	170	3047
53	173	3040
54	176	3036
55	179	3030
56	182	3025
57	185	3019
58	188	3012
59	191	3006
60	195	3003
61	198	2997
62	201	2991
63	204	2984
64	207	2979
65	210	2972
66	213	2969
67	216	2964
68	219	2959
69	222	2954
70	225	2948
71	228	2943
72	231	2938
73	233	2922
74	236	2917
75	239	2912
76	242	2907
77	245	2903
78	248	2899
79	251	2894
80	254	2889
81	257	2886
82	260	2881
83	263	2870
84	266	2864
85	269	2859
86	272	2855
87	275	2852
88	278	2847
89	281	2843
90	284	2840
91	287	2835
92	290	2832
93	293	2828
94	296	2824
95	299	2820
96	302	2816
97	305	2813
98	308	2809
99	311	2805
100	314	2801
101	317	2799
102	321	2798
103	324	2797
104	327	2793
105	330	2789
106	333	2785
107	336	2781
108	339	2778
109	342	2773
110	345	2770
111	348	2766
112	351	2762
113	354	2758
114	357	2754
115	360	2750
116	363	2746
117	366	2742
118	369	2738
119	373	2735
120	376	2731
121	379	2728
122	382	2725
123	385	2721
124	388	2718
125	391	2714
126	394	2710
127	397	2706
128	400	2702
129	403	2699
130	406	2695
131	409	2691
132	412	2688
133	415	2685
134	418	2681
135	421	2677
136	425	2677
137	428	2673
138	431	2670
139	434	2666
140	437	2662
141	440	2660
142	443	2656
143	446	2653
144	449	2649
145	452	2646
146	455	2642
147	458	2639
148	461	2636
149	464	2632
150	467	2629
151	470	2626
152	474	2624
153	477	2622
154	480	2620
155	483	2618
156	487	2614
157	489	2611
158	493	2607
159	496	2604
160	499	2601
161	502	2597
162	505	2594
163	508	2591
164	511	2588
165	514	2584
166	517	2581
167	519	2574
168	522	2570
169	525	2567
170	528	2564
171	532	2561
172	535	2557
173	538	2554
174	541	2550
175	544	2547
176	547	2543
177	550	2539
178	553	2536
179	556	2533
180	559	2529
181	562	2526
