iter	Passed	Remaining
0	135	135716
1	138	69160
2	141	47156
3	144	35886
4	146	29247
5	149	24843
6	152	21672
7	156	19364
8	159	17542
9	162	16086
10	165	14907
11	168	13913
12	172	13126
13	176	12420
14	179	11801
15	182	11252
16	186	10761
17	189	10353
18	193	9970
19	196	9632
20	199	9313
21	203	9045
22	206	8789
23	210	8541
24	213	8324
25	216	8123
26	220	7932
27	223	7753
28	226	7589
29	229	7431
30	233	7283
31	236	7146
32	239	7018
33	242	6896
34	245	6775
35	248	6663
36	252	6564
37	255	6466
38	258	6373
39	261	6279
40	264	6195
41	268	6114
42	270	6027
43	274	5956
44	277	5884
45	280	5817
46	283	5758
47	287	5698
48	290	5636
49	293	5575
50	296	5518
51	299	5465
52	303	5416
53	306	5374
54	309	5325
55	313	5276
56	316	5236
57	319	5190
58	322	5146
59	325	5104
60	328	5061
61	332	5024
62	335	4985
63	338	4946
64	341	4908
65	344	4870
66	347	4836
67	350	4803
68	353	4763
69	356	4731
70	359	4699
71	362	4668
72	365	4637
73	368	4606
74	371	4577
75	374	4547
76	377	4519
77	380	4492
78	383	4465
79	386	4439
80	389	4413
81	391	4388
82	394	4363
83	397	4339
84	400	4315
85	403	4288
86	406	4265
87	409	4243
88	412	4222
89	415	4200
90	418	4179
91	421	4159
92	424	4139
93	427	4120
94	430	4100
95	433	4080
96	436	4061
97	439	4043
98	442	4025
99	445	4007
100	448	3989
101	451	3972
102	454	3956
103	457	3940
104	460	3926
105	463	3909
106	466	3892
107	469	3877
108	472	3862
109	475	3846
110	478	3831
111	481	3817
112	484	3802
113	487	3788
114	490	3775
115	493	3761
116	496	3747
117	499	3733
118	502	3721
119	505	3708
120	508	3695
121	511	3682
122	514	3668
123	517	3656
124	520	3644
125	523	3633
126	526	3620
127	529	3608
128	532	3596
129	535	3584
130	538	3573
131	541	3561
132	544	3550
133	547	3539
134	550	3528
135	553	3518
136	556	3507
137	559	3496
138	562	3487
139	566	3477
140	569	3467
141	572	3457
142	575	3448
143	578	3435
144	581	3427
145	584	3418
146	587	3409
147	590	3399
148	593	3391
149	597	3384
150	600	3376
151	603	3366
152	606	3357
153	609	3349
154	612	3340
155	615	3331
156	618	3323
157	622	3314
158	625	3306
159	628	3297
160	631	3288
161	634	3279
162	637	3271
163	639	3262
164	643	3254
165	646	3245
166	648	3237
167	651	3225
168	654	3217
169	657	3208
170	660	3200
171	663	3192
172	666	3184
173	669	3176
174	672	3169
175	675	3162
176	678	3154
177	681	3146
178	684	3138
179	687	3131
180	690	3124
181	693	3117
182	696	3110
183	699	3102
184	702	3095
185	705	3088
186	708	3081
187	711	3074
188	714	3067
189	717	3060
190	720	3052
191	723	3046
192	726	3039
193	729	3032
194	732	3025
195	735	3018
196	738	3011
197	742	3005
198	744	2998
199	747	2991
200	750	2984
201	753	2978
202	757	2973
203	760	2966
204	763	2959
205	766	2953
206	769	2946
207	772	2940
208	775	2934
209	778	2929
210	781	2922
211	784	2916
212	787	2910
213	790	2904
214	793	2898
215	796	2892
216	799	2886
217	803	2880
218	806	2874
219	809	2868
220	812	2863
221	815	2857
222	818	2851
223	821	2846
224	824	2840
225	827	2835
226	830	2829
227	833	2823
228	837	2818
229	840	2812
230	843	2807
231	846	2802
232	849	2796
233	852	2790
234	855	2785
235	858	2779
236	861	2773
237	864	2768
238	867	2762
239	870	2757
240	873	2751
241	876	2746
242	879	2741
243	882	2735
244	886	2730
245	889	2725
246	892	2719
247	895	2714
248	898	2709
249	901	2704
250	904	2699
251	907	2694
252	910	2688
253	913	2683
254	916	2678
255	920	2673
256	923	2668
257	926	2663
258	929	2658
259	932	2653
260	934	2646
261	938	2642
262	941	2637
263	944	2631
264	947	2627
265	950	2622
266	953	2617
267	956	2612
268	959	2607
269	962	2602
270	965	2598
271	968	2593
272	971	2588
273	974	2583
274	978	2578
275	981	2573
276	984	2568
277	987	2563
278	990	2559
279	993	2554
280	996	2550
281	999	2545
282	1002	2540
283	1005	2535
284	1008	2531
285	1011	2526
286	1014	2521
287	1017	2516
288	1020	2511
289	1024	2507
290	1027	2502
291	1030	2498
292	1033	2493
293	1036	2488
294	1039	2484
295	1042	2479
296	1045	2475
297	1048	2470
298	1051	2466
299	1055	2461
300	1058	2457
301	1061	2453
302	1064	2448
303	1067	2443
304	1070	2439
305	1074	2435
306	1077	2431
307	1080	2427
308	1083	2422
309	1086	2418
310	1089	2413
311	1092	2409
312	1095	2404
313	1098	2400
314	1102	2396
315	1105	2392
316	1108	2388
317	1111	2384
318	1114	2380
319	1118	2376
320	1121	2371
321	1124	2367
322	1127	2362
323	1130	2358
324	1133	2354
325	1136	2350
326	1139	2346
327	1142	2341
328	1146	2337
329	1149	2333
330	1152	2328
331	1154	2323
332	1157	2319
333	1160	2314
334	1164	2310
335	1167	2306
336	1170	2302
337	1173	2298
338	1176	2294
339	1179	2289
340	1182	2285
341	1185	2281
342	1188	2276
343	1191	2272
344	1194	2268
345	1197	2264
346	1201	2260
347	1203	2255
348	1207	2251
349	1210	2247
350	1213	2243
351	1216	2239
352	1219	2235
353	1222	2230
354	1225	2226
355	1228	2222
356	1231	2218
357	1234	2213
358	1237	2209
359	1240	2205
360	1243	2201
361	1246	2197
362	1250	2193
363	1253	2189
364	1256	2185
365	1259	2182
366	1262	2178
367	1265	2173
368	1268	2169
369	1271	2165
370	1275	2162
371	1278	2157
372	1281	2153
373	1284	2149
374	1287	2145
375	1290	2141
376	1293	2138
377	1296	2134
378	1300	2130
379	1303	2126
380	1306	2122
381	1309	2118
382	1312	2114
383	1315	2111
384	1319	2107
385	1322	2103
386	1325	2099
387	1328	2095
388	1331	2091
389	1334	2087
390	1337	2083
391	1340	2079
392	1343	2075
393	1346	2071
394	1349	2067
395	1352	2063
396	1355	2059
397	1358	2055
398	1361	2051
399	1364	2047
400	1367	2043
401	1370	2039
402	1379	2043
403	1382	2039
404	1385	2034
405	1388	2030
406	1391	2026
407	1394	2022
408	1397	2018
409	1400	2014
410	1403	2010
411	1406	2006
412	1409	2002
413	1412	1998
414	1415	1994
415	1418	1990
416	1421	1986
417	1424	1982
418	1427	1978
419	1429	1974
420	1432	1970
421	1435	1966
422	1438	1962
423	1441	1958
424	1444	1954
425	1447	1950
426	1450	1946
427	1453	1942
428	1456	1938
429	1459	1934
430	1462	1930
431	1465	1927
432	1468	1923
433	1471	1919
434	1475	1915
435	1478	1912
436	1481	1908
437	1484	1904
438	1487	1900
439	1491	1897
440	1494	1894
441	1497	1890
442	1500	1886
443	1503	1883
444	1507	1879
445	1510	1876
446	1513	1872
447	1516	1868
448	1519	1864
449	1522	1861
450	1525	1857
451	1528	1853
452	1531	1849
453	1534	1845
454	1538	1842
455	1540	1838
456	1543	1834
457	1546	1830
458	1549	1826
459	1552	1823
460	1555	1819
461	1558	1815
462	1561	1811
463	1564	1807
464	1568	1804
465	1571	1800
466	1574	1796
467	1577	1792
468	1580	1788
469	1583	1785
470	1586	1781
471	1589	1777
472	1592	1773
473	1595	1770
474	1598	1766
475	1601	1763
476	1604	1759
477	1607	1755
478	1610	1751
479	1613	1748
480	1616	1744
481	1620	1741
482	1623	1737
483	1626	1733
484	1629	1729
485	1632	1726
486	1635	1722
487	1638	1719
488	1642	1716
489	1645	1712
490	1648	1708
491	1651	1705
492	1654	1701
493	1657	1697
494	1660	1693
495	1663	1689
496	1666	1686
497	1669	1683
498	1672	1679
499	1675	1675
500	1678	1671
501	1681	1668
502	1684	1664
503	1687	1661
504	1690	1657
505	1693	1653
506	1696	1649
507	1708	1655
508	1716	1655
509	1721	1654
510	1726	1652
511	1731	1649
512	1735	1647
513	1739	1644
514	1742	1641
515	1746	1637
516	1749	1634
517	1752	1630
518	1755	1627
519	1759	1623
520	1762	1620
521	1765	1616
522	1768	1612
523	1771	1609
524	1774	1605
525	1777	1601
526	1780	1598
527	1784	1594
528	1787	1591
529	1790	1587
530	1793	1584
531	1796	1580
532	1799	1576
533	1802	1573
534	1805	1569
535	1809	1566
536	1812	1562
537	1815	1559
538	1818	1555
539	1821	1551
540	1825	1548
541	1828	1544
542	1831	1541
543	1834	1537
544	1837	1534
545	1840	1530
546	1843	1526
547	1846	1523
548	1849	1519
549	1852	1516
550	1856	1512
551	1859	1508
552	1862	1505
553	1865	1501
554	1868	1498
555	1872	1494
556	1875	1491
557	1878	1487
558	1881	1484
559	1884	1480
560	1888	1477
561	1891	1474
562	1894	1470
563	1897	1467
564	1900	1463
565	1904	1460
566	1907	1456
567	1910	1452
568	1913	1449
569	1916	1446
570	1920	1442
571	1923	1439
572	1926	1435
573	1930	1432
574	1933	1428
575	1936	1425
576	1939	1421
577	1942	1418
578	1946	1414
579	1949	1411
580	1952	1407
581	1955	1404
582	1959	1401
583	1962	1397
584	1965	1394
585	1968	1390
586	1971	1387
587	1975	1384
588	1978	1380
589	1981	1377
590	1985	1373
591	1988	1370
592	1991	1366
593	1994	1363
594	1997	1359
595	2000	1356
596	2004	1352
597	2007	1349
598	2010	1345
599	2013	1342
600	2016	1338
601	2019	1335
602	2022	1331
603	2026	1328
604	2029	1324
605	2032	1321
606	2035	1317
607	2038	1314
608	2041	1310
609	2044	1307
610	2047	1303
611	2050	1300
612	2053	1296
613	2057	1293
614	2060	1289
615	2063	1286
616	2066	1282
617	2069	1279
618	2072	1275
619	2075	1272
620	2078	1268
621	2081	1265
622	2084	1261
623	2088	1258
624	2091	1254
625	2094	1251
626	2097	1247
627	2100	1244
628	2103	1240
629	2107	1237
630	2110	1234
631	2113	1230
632	2116	1227
633	2119	1223
634	2122	1220
635	2125	1216
636	2128	1213
637	2131	1209
638	2134	1206
639	2137	1202
640	2141	1199
641	2144	1195
642	2147	1192
643	2150	1188
644	2153	1185
645	2156	1181
646	2159	1178
647	2162	1174
648	2165	1171
649	2168	1167
650	2171	1164
651	2174	1160
652	2178	1157
653	2181	1153
654	2183	1150
655	2186	1146
656	2190	1143
657	2193	1139
658	2196	1136
659	2199	1132
660	2202	1129
661	2205	1126
662	2208	1122
663	2211	1119
664	2214	1115
665	2217	1112
666	2220	1108
667	2223	1105
668	2226	1101
669	2229	1098
670	2232	1094
671	2235	1091
672	2239	1087
673	2242	1084
674	2245	1081
675	2248	1077
676	2251	1074
677	2254	1070
678	2257	1067
679	2260	1063
680	2263	1060
681	2267	1057
682	2270	1053
683	2273	1050
684	2276	1046
685	2279	1043
686	2282	1039
687	2285	1036
688	2288	1033
689	2291	1029
690	2294	1026
691	2298	1023
692	2301	1019
693	2304	1016
694	2307	1012
695	2310	1009
696	2313	1005
697	2316	1002
698	2319	998
699	2322	995
700	2325	992
701	2328	988
702	2332	985
703	2335	981
704	2338	978
705	2341	974
706	2344	971
707	2347	968
708	2350	964
709	2353	961
710	2356	957
711	2359	954
712	2362	951
713	2366	947
714	2369	944
715	2372	940
716	2375	937
717	2378	934
718	2381	930
719	2384	927
720	2387	923
721	2390	920
722	2393	916
723	2396	913
724	2399	910
725	2403	906
726	2406	903
727	2409	900
728	2413	897
729	2416	893
730	2419	890
731	2422	887
732	2425	883
733	2429	880
734	2432	876
735	2435	873
736	2438	870
737	2441	866
738	2444	863
739	2448	860
740	2451	856
741	2454	853
742	2457	849
743	2460	846
744	2463	843
745	2466	839
746	2469	836
747	2472	833
748	2475	829
749	2478	826
750	2482	823
751	2485	819
752	2488	816
753	2491	812
754	2494	809
755	2497	806
756	2500	802
757	2503	799
758	2506	795
759	2509	792
760	2513	789
761	2516	785
762	2519	782
763	2522	779
764	2525	775
765	2528	772
766	2532	769
767	2534	765
768	2537	762
769	2541	759
770	2544	755
771	2547	752
772	2550	748
773	2553	745
774	2555	742
775	2559	738
776	2562	735
777	2565	731
778	2568	728
779	2571	725
780	2574	721
781	2577	718
782	2580	715
783	2583	711
784	2586	708
785	2589	705
786	2592	701
787	2595	698
788	2598	694
789	2601	691
790	2604	688
791	2607	684
792	2610	681
793	2613	678
794	2616	674
795	2619	671
796	2622	667
797	2625	664
798	2628	661
799	2631	657
800	2634	654
801	2637	651
802	2640	647
803	2643	644
804	2646	641
805	2649	637
806	2652	634
807	2655	631
808	2658	627
809	2661	624
810	2664	620
811	2667	617
812	2670	614
813	2673	610
814	2676	607
815	2679	604
816	2682	600
817	2685	597
818	2688	594
819	2691	590
820	2694	587
821	2697	584
822	2700	580
823	2703	577
824	2706	574
825	2709	570
826	2711	567
827	2715	563
828	2718	560
829	2721	557
830	2724	554
831	2727	550
832	2730	547
833	2733	544
834	2736	540
835	2739	537
836	2742	534
837	2745	530
838	2748	527
839	2751	524
840	2754	520
841	2757	517
842	2761	514
843	2764	510
844	2767	507
845	2770	504
846	2773	500
847	2776	497
848	2779	494
849	2782	491
850	2785	487
851	2788	484
852	2791	481
853	2794	477
854	2797	474
855	2800	471
856	2804	467
857	2807	464
858	2810	461
859	2813	458
860	2816	454
861	2820	451
862	2823	448
863	2826	444
864	2829	441
865	2832	438
866	2835	434
867	2838	431
868	2842	428
869	2845	425
870	2848	421
871	2852	418
872	2855	415
873	2859	412
874	2862	408
875	2865	405
876	2868	402
877	2871	399
878	2874	395
879	2877	392
880	2880	389
881	2884	385
882	2887	382
883	2890	379
884	2894	376
885	2897	372
886	2900	369
887	2903	366
888	2907	362
889	2909	359
890	2913	356
891	2916	353
892	2920	349
893	2923	346
894	2926	343
895	2929	340
896	2932	336
897	2935	333
898	2939	330
899	2942	326
900	2945	323
901	2949	320
902	2952	317
903	2955	313
904	2958	310
905	2961	307
906	2965	304
907	2968	300
908	2971	297
909	2974	294
910	2977	290
911	2981	287
912	2984	284
913	2987	281
914	2990	277
915	2993	274
916	2996	271
917	3000	267
918	3003	264
919	3006	261
920	3009	258
921	3012	254
922	3016	251
923	3019	248
924	3022	245
925	3025	241
926	3028	238
927	3031	235
928	3034	231
929	3037	228
930	3040	225
931	3043	222
932	3047	218
933	3051	215
934	3054	212
935	3057	209
936	3060	205
937	3064	202
938	3067	199
939	3070	195
940	3073	192
941	3076	189
942	3079	186
943	3082	182
944	3086	179
945	3089	176
946	3092	173
947	3095	169
948	3098	166
949	3101	163
950	3104	159
951	3107	156
952	3111	153
953	3114	150
954	3117	146
955	3120	143
956	3123	140
957	3126	137
958	3129	133
959	3132	130
960	3135	127
961	3138	123
962	3141	120
963	3144	117
964	3147	114
965	3150	110
966	3153	107
967	3157	104
968	3160	101
969	3163	97
970	3166	94
971	3169	91
972	3172	88
973	3175	84
974	3178	81
975	3181	78
976	3185	74
977	3188	71
978	3191	68
979	3194	65
980	3197	61
981	3200	58
982	3203	55
983	3206	52
984	3209	48
985	3212	45
986	3215	42
987	3218	39
988	3221	35
989	3224	32
990	3228	29
991	3231	26
992	3234	22
993	3237	19
994	3240	16
995	3243	13
996	3246	9
997	3249	6
998	3252	3
999	3255	0
