iter	Logloss
0	0.6784087304
1	0.6647974781
2	0.6512726526
3	0.6397827998
4	0.6276125972
5	0.6164613479
6	0.607027342
7	0.5977167758
8	0.5879360558
9	0.57957603
10	0.5719268701
11	0.5641343007
12	0.5568929713
13	0.5504321778
14	0.5447748931
15	0.5384826159
16	0.5326787347
17	0.5267990527
18	0.5227535754
19	0.5172639686
20	0.5124542056
21	0.5076744293
22	0.503522674
23	0.4990913977
24	0.4954674522
25	0.491856635
26	0.4883477614
27	0.4848322349
28	0.48166395
29	0.4790704221
30	0.4765111815
31	0.4737027218
32	0.4712057986
33	0.4686367494
34	0.466476289
35	0.4640321864
36	0.4617554023
37	0.4596658448
38	0.4577148284
39	0.4557422635
40	0.4540179128
41	0.4521544196
42	0.4502070311
43	0.448370063
44	0.4468264964
45	0.4453373464
46	0.4437834356
47	0.4422579511
48	0.4407969003
49	0.4394011843
50	0.4381933062
51	0.4369205789
52	0.4357273103
53	0.4345576503
54	0.4335823685
55	0.4328167705
56	0.4316364118
57	0.4307512044
58	0.4297688177
59	0.4287714455
60	0.4277200346
61	0.4268439371
62	0.4260349181
63	0.425183657
64	0.4242693995
65	0.4235077134
66	0.4227002867
67	0.4219343137
68	0.4212678807
69	0.420488104
70	0.4198794113
71	0.4191589054
72	0.4183256305
73	0.4179747671
74	0.4173798554
75	0.4168162885
76	0.4162823361
77	0.4156668943
78	0.4151193741
79	0.4144741289
80	0.4138560667
81	0.4133717481
82	0.412893182
83	0.4126158379
84	0.4122316613
85	0.4117530894
86	0.4113474026
87	0.4109727241
88	0.410433394
89	0.4099596506
90	0.4094157738
91	0.4089019029
92	0.4085478906
93	0.4081792912
94	0.4078018381
95	0.4073549284
96	0.407035847
97	0.406678828
98	0.4061076412
99	0.4058445943
100	0.4054217037
101	0.4049505663
102	0.4046304997
103	0.4042966167
104	0.4039466549
105	0.4036925987
106	0.4033772056
107	0.4030717412
108	0.4026596109
109	0.4022874753
110	0.4020126953
111	0.4016321999
112	0.4012258869
113	0.4008758401
114	0.4006395547
115	0.400306732
116	0.4000444658
117	0.3997599368
118	0.3994913599
119	0.3991188349
120	0.3987385619
121	0.3984871451
122	0.3981810514
123	0.3979242462
124	0.3977517437
125	0.3974614037
126	0.3971897326
127	0.3968942258
128	0.3966275582
129	0.396327723
130	0.395961261
131	0.3957594826
132	0.3955258344
133	0.3952718376
134	0.3951615903
135	0.3949275934
136	0.3946746343
137	0.3943547209
138	0.3942125828
139	0.3939825937
140	0.3937659489
141	0.3934522256
142	0.3932410969
143	0.3929529887
144	0.3927026085
145	0.39241845
146	0.3922337186
147	0.3920395329
148	0.3918532742
149	0.3915552864
150	0.3913511215
151	0.3911271164
152	0.3909133232
153	0.3906918338
154	0.390551103
155	0.3903108054
156	0.3901482713
157	0.3899597749
158	0.3897409125
159	0.3895509665
160	0.3893852739
161	0.3891703373
162	0.3889578892
163	0.3888042307
164	0.3885725687
165	0.3883460919
166	0.388124932
167	0.3880819731
168	0.3878916158
169	0.3877401466
170	0.3875860415
171	0.3874333672
172	0.3871680003
173	0.3869341622
174	0.386815042
175	0.3866973582
176	0.386471903
177	0.3862481665
178	0.3860472656
179	0.3857608
180	0.3855894769
181	0.3854589741
182	0.3853310148
183	0.385152499
184	0.3849721254
185	0.3847773919
186	0.3846241911
187	0.3844162976
188	0.3842404047
189	0.3840606262
190	0.3838749741
191	0.3837151158
192	0.3835465728
193	0.3833277774
194	0.3832156416
195	0.3830074876
196	0.3828388697
197	0.3826827391
198	0.3824547992
199	0.382271516
200	0.3820572093
201	0.3818651824
202	0.3817939596
203	0.381739167
204	0.3815581588
205	0.381361034
206	0.381270972
207	0.3810377062
208	0.3810086723
209	0.3808201418
210	0.3806742848
211	0.3805328039
212	0.3804292248
213	0.3802292181
214	0.3800773712
215	0.3798996846
216	0.3796966656
217	0.3795553724
218	0.379313234
219	0.3791113935
220	0.3788526859
221	0.37872684
222	0.3785429691
223	0.3783689517
224	0.3781950833
225	0.3779953385
226	0.3778380223
227	0.3776283874
228	0.3775132915
229	0.3773780385
230	0.3771839011
231	0.3770172082
232	0.3768301114
233	0.3766588273
234	0.3765020474
235	0.3762875725
236	0.3761408339
237	0.375996924
238	0.3757909419
239	0.3756182508
240	0.3755293393
241	0.3753394245
242	0.3751552054
243	0.3749981026
244	0.3748380271
245	0.3747188474
246	0.3745271312
247	0.3743860045
248	0.3742475179
249	0.3741033975
250	0.3738976442
251	0.3736986356
252	0.3735497927
253	0.3733649934
254	0.3732245271
255	0.3730516805
256	0.3728469607
257	0.3726685807
258	0.3725355104
259	0.3723404444
260	0.3722091198
261	0.372104991
262	0.371972823
263	0.371807004
264	0.3716752486
265	0.3715256033
266	0.3713818972
267	0.3711855736
268	0.3710569421
269	0.370931579
270	0.3708454196
271	0.3707526076
272	0.3706920415
273	0.3705754829
274	0.3703591391
275	0.3702684339
276	0.3701367896
277	0.3700406213
278	0.3699470943
279	0.3697867583
280	0.3696451313
281	0.3694766248
282	0.3693338026
283	0.3693118149
284	0.3690589296
285	0.3689335952
286	0.3687811234
287	0.3686247891
288	0.3684677793
289	0.3682372669
290	0.3681074235
291	0.3680149715
292	0.367808436
293	0.3677520367
294	0.367593765
295	0.3674299217
296	0.3672910434
297	0.3671749724
298	0.3670352677
299	0.3668410626
300	0.3667504794
301	0.3666360304
302	0.3665020211
303	0.3664029305
304	0.3662475215
305	0.3661102938
306	0.3659580187
307	0.3657709101
308	0.3657500913
309	0.3655272828
310	0.3653932035
311	0.3652223866
312	0.3650836026
313	0.3649725826
314	0.3649179091
315	0.3647144104
316	0.364566674
317	0.3644147355
318	0.3642951905
319	0.3641668588
320	0.3639898432
321	0.3638346322
322	0.363681199
323	0.3635756127
324	0.36342605
325	0.3633015346
326	0.3631835346
327	0.3630333508
328	0.3629266445
329	0.3627930085
330	0.3626464299
331	0.3625363893
332	0.3624721706
333	0.3623043297
334	0.3621583597
335	0.3620326116
336	0.3619369275
337	0.3617972747
338	0.3616970063
339	0.3615975723
340	0.3615062997
341	0.3614547856
342	0.3613088165
343	0.3611696157
344	0.3610609914
345	0.3610212542
346	0.3608671194
347	0.360712903
348	0.3605842553
349	0.3605118484
350	0.3603829889
351	0.3602108376
352	0.3600738602
353	0.3599220305
354	0.3597904579
355	0.3596871601
356	0.3596276909
357	0.3594291245
358	0.3593008356
359	0.3591991462
360	0.3590244779
361	0.3589342186
362	0.3587255435
363	0.3585916207
364	0.3584053462
365	0.3582145114
366	0.3580492399
367	0.3579200939
368	0.357733682
369	0.3575117196
370	0.3574536327
371	0.3573183555
372	0.3572228752
373	0.3570761462
374	0.3569834266
375	0.3568555978
376	0.3567246763
377	0.35670906
378	0.3566486068
379	0.3565159625
380	0.3563061132
381	0.3562214469
382	0.3561242198
383	0.3560107254
384	0.3558441362
385	0.3557090989
386	0.3556038739
387	0.3555065669
388	0.3553973159
389	0.35527973
390	0.3550720827
391	0.3549236875
392	0.3547703894
393	0.35463799
